# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.015418e+00 -2.754627e-01 -1.595355e-18)	(-4.501611e+00 1.250505e+00 2.240279e-18)
5.000000e+01	walls	(-1.676469e+03 -6.827840e+02 -4.463740e-15)	(-9.238435e+00 1.357149e+03 4.720731e-15)
1.000000e+02	walls	(-1.745085e+03 -6.332589e+02 -4.539135e-15)	(-1.050397e+01 1.470843e+03 4.435368e-15)
1.500000e+02	walls	(-1.775381e+03 -6.127731e+02 -4.557239e-15)	(-1.180016e+01 1.515861e+03 4.275956e-15)
2.000000e+02	walls	(-1.782633e+03 -6.075809e+02 -4.566026e-15)	(-1.207277e+01 1.528679e+03 4.233854e-15)
2.500000e+02	walls	(-1.785260e+03 -6.058591e+02 -4.568586e-15)	(-1.215941e+01 1.533007e+03 4.226137e-15)
3.000000e+02	walls	(-1.785997e+03 -6.053501e+02 -4.569398e-15)	(-1.218409e+01 1.534276e+03 4.227664e-15)
3.440000e+02	walls	(-1.786206e+03 -6.052036e+02 -4.569624e-15)	(-1.219113e+01 1.534644e+03 4.228096e-15)
