# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.556686e+00 -3.679346e-01 -1.118311e-18)	(-1.600772e+00 2.733348e-01 1.020314e-18)
5.000000e+01	walls	(-3.642768e+02 -1.828112e+02 -2.632948e-15)	(1.169445e+00 1.655147e+02 1.187876e-15)
1.000000e+02	walls	(-3.898920e+02 -2.024540e+02 -3.060797e-15)	(1.306173e+00 1.355507e+02 1.376494e-15)
1.500000e+02	walls	(-3.966725e+02 -2.077633e+02 -3.170711e-15)	(1.034412e+00 1.285517e+02 1.430086e-15)
2.000000e+02	walls	(-3.989877e+02 -2.095590e+02 -3.202883e-15)	(9.877504e-01 1.264216e+02 1.445812e-15)
2.500000e+02	walls	(-3.996466e+02 -2.100807e+02 -3.212458e-15)	(9.675144e-01 1.258503e+02 1.450492e-15)
3.000000e+02	walls	(-3.998597e+02 -2.102458e+02 -3.215389e-15)	(9.623304e-01 1.256716e+02 1.451927e-15)
3.290000e+02	walls	(-3.999020e+02 -2.102809e+02 -3.216021e-15)	(9.610323e-01 1.256331e+02 1.452245e-15)
