# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.862508e+00 -1.203757e+00 -1.674991e-18)	(-4.116383e+00 3.046964e-01 1.544745e-18)
5.000000e+01	walls	(-1.685074e+03 -1.332341e+03 -8.334541e-15)	(5.075866e+01 5.453627e+02 8.514169e-15)
1.000000e+02	walls	(-1.820032e+03 -1.555256e+03 -7.268634e-15)	(4.798349e+01 4.494531e+02 8.553962e-15)
1.500000e+02	walls	(-1.857486e+03 -1.612692e+03 -7.053925e-15)	(4.349123e+01 4.291055e+02 8.567995e-15)
2.000000e+02	walls	(-1.868200e+03 -1.630499e+03 -6.972778e-15)	(4.283289e+01 4.233334e+02 8.568729e-15)
2.500000e+02	walls	(-1.871351e+03 -1.635398e+03 -6.951893e-15)	(4.254879e+01 4.217718e+02 8.569083e-15)
3.000000e+02	walls	(-1.872289e+03 -1.636905e+03 -6.944999e-15)	(4.247797e+01 4.212917e+02 8.569073e-15)
3.290000e+02	walls	(-1.872490e+03 -1.637214e+03 -6.943643e-15)	(4.246021e+01 4.211927e+02 8.569097e-15)
