# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.026606e+00 -7.397945e-01 -1.804061e-18)	(-4.429043e+00 9.714778e-01 1.792441e-18)
5.000000e+01	walls	(-1.760641e+03 -7.690323e+02 -8.531908e-15)	(-4.461428e+01 1.293586e+03 4.916244e-15)
1.000000e+02	walls	(-1.815430e+03 -8.125594e+02 -9.290655e-15)	(-3.732211e+01 1.205706e+03 5.757571e-15)
1.500000e+02	walls	(-1.824825e+03 -8.200057e+02 -9.398546e-15)	(-3.669139e+01 1.189290e+03 5.843854e-15)
2.000000e+02	walls	(-1.827369e+03 -8.219593e+02 -9.420240e-15)	(-3.655624e+01 1.184772e+03 5.860888e-15)
2.500000e+02	walls	(-1.827813e+03 -8.223307e+02 -9.424778e-15)	(-3.653304e+01 1.183909e+03 5.864411e-15)
2.650000e+02	walls	(-1.827865e+03 -8.223735e+02 -9.425250e-15)	(-3.653027e+01 1.183813e+03 5.864782e-15)
