# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.900269e+00 -2.335963e-01 -2.289345e-19)	(-7.643613e-01 1.325962e-01 1.744658e-19)
5.000000e+01	walls	(-5.587881e+01 -3.846699e+01 -1.214820e-16)	(-1.215258e+01 1.703149e+01 1.091706e-16)
1.000000e+02	walls	(-5.746950e+01 -4.712558e+01 -8.188017e-17)	(-9.425213e+00 1.350937e+01 6.786053e-17)
1.500000e+02	walls	(-5.761389e+01 -4.824411e+01 -7.633026e-17)	(-9.046682e+00 1.312834e+01 6.223362e-17)
2.000000e+02	walls	(-5.764548e+01 -4.847350e+01 -7.493974e-17)	(-8.953459e+00 1.304672e+01 6.084171e-17)
2.500000e+02	walls	(-5.764680e+01 -4.850280e+01 -7.477272e-17)	(-8.943149e+00 1.303553e+01 6.067310e-17)
2.650000e+02	walls	(-5.764735e+01 -4.850642e+01 -7.474984e-17)	(-8.941661e+00 1.303427e+01 6.065030e-17)
