# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.755665e+00 -5.114281e-01 -1.050831e-18)	(-1.925721e+00 3.404223e-01 4.506534e-19)
5.000000e+01	walls	(-3.676415e+02 -2.817483e+02 -1.424082e-15)	(8.697012e+00 2.091184e+02 5.761200e-16)
1.000000e+02	walls	(-3.911513e+02 -3.041144e+02 -1.651323e-15)	(5.780621e+00 1.880651e+02 7.256681e-16)
1.500000e+02	walls	(-3.962027e+02 -3.092389e+02 -1.698832e-15)	(5.148055e+00 1.840269e+02 7.564645e-16)
2.000000e+02	walls	(-3.977251e+02 -3.107834e+02 -1.711868e-15)	(4.940079e+00 1.827576e+02 7.642481e-16)
2.500000e+02	walls	(-3.980801e+02 -3.111473e+02 -1.714990e-15)	(4.890822e+00 1.824578e+02 7.661739e-16)
2.830000e+02	walls	(-3.981610e+02 -3.112300e+02 -1.715674e-15)	(4.879793e+00 1.823921e+02 7.665828e-16)
