# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.657400e+00 -2.597192e-01 -2.216024e-18)	(-3.692271e+00 1.105622e+00 1.741977e-18)
5.000000e+01	walls	(-1.332233e+03 -6.093140e+02 -1.756464e-15)	(-7.746583e+00 1.244073e+03 2.386199e-15)
1.000000e+02	walls	(-1.359589e+03 -6.291099e+02 -1.165475e-15)	(-7.777744e+00 1.216053e+03 1.683770e-15)
1.500000e+02	walls	(-1.359767e+03 -6.286166e+02 -1.162424e-15)	(-7.802380e+00 1.219517e+03 1.670480e-15)
2.000000e+02	walls	(-1.361269e+03 -6.297958e+02 -1.153446e-15)	(-7.757801e+00 1.216223e+03 1.650157e-15)
2.500000e+02	walls	(-1.361396e+03 -6.298769e+02 -1.152842e-15)	(-7.755708e+00 1.216032e+03 1.648738e-15)
2.830000e+02	walls	(-1.361475e+03 -6.299400e+02 -1.152363e-15)	(-7.753334e+00 1.215849e+03 1.647682e-15)
