# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.842694e+00 -5.005551e-01 -1.711898e-18)	(-3.938983e+00 7.201711e-01 1.876131e-18)
5.000000e+01	walls	(-2.737369e+03 -7.579197e+02 -1.802889e-14)	(2.838355e+03 1.084760e+04 1.242214e-14)
1.000000e+02	walls	(-1.224628e+03 -5.137788e+02 -5.128075e-15)	(-7.927816e-02 8.925118e+02 5.361722e-15)
1.500000e+02	walls	(-1.394500e+03 -6.148575e+02 -4.628619e-15)	(1.215647e+01 9.004274e+02 6.173811e-15)
2.000000e+02	walls	(-1.276423e+03 -7.268302e+02 -4.295513e-15)	(4.889121e-01 7.856986e+02 5.501427e-15)
2.500000e+02	walls	(-1.313455e+03 -6.869185e+02 -4.417549e-15)	(7.420435e+00 8.226989e+02 5.949874e-15)
3.000000e+02	walls	(-1.294859e+03 -7.065879e+02 -4.337159e-15)	(4.054539e+00 8.043191e+02 5.896954e-15)
3.500000e+02	walls	(-1.293858e+03 -7.074895e+02 -4.327421e-15)	(4.978556e+00 8.033530e+02 5.931114e-15)
4.000000e+02	walls	(-1.291838e+03 -7.095125e+02 -4.317966e-15)	(4.906584e+00 8.014328e+02 5.932709e-15)
4.500000e+02	walls	(-1.291296e+03 -7.100463e+02 -4.314873e-15)	(4.981658e+00 8.009121e+02 5.936266e-15)
4.900000e+02	walls	(-1.291033e+03 -7.103107e+02 -4.313529e-15)	(4.988437e+00 8.006580e+02 5.936974e-15)
