# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.792763e+00 -6.431646e-01 -2.768729e-18)	(-5.409331e+00 1.069606e+00 2.174950e-18)
5.000000e+01	walls	(-3.168496e+03 -9.350078e+02 -8.171508e-15)	(3.754466e+02 1.992403e+03 1.394645e-14)
1.000000e+02	walls	(-2.788644e+03 -9.442574e+02 -7.303274e-15)	(-4.102895e+00 1.987971e+03 8.489316e-15)
1.500000e+02	walls	(-2.552261e+03 -1.121063e+03 -7.351497e-15)	(-1.712918e+00 1.705071e+03 9.707234e-15)
2.000000e+02	walls	(-2.462852e+03 -1.184223e+03 -7.237598e-15)	(3.527206e-01 1.617213e+03 1.012199e-14)
2.500000e+02	walls	(-2.423863e+03 -1.216420e+03 -7.188647e-15)	(8.613931e-01 1.574994e+03 1.029255e-14)
3.000000e+02	walls	(-2.408119e+03 -1.230060e+03 -7.167022e-15)	(1.187201e+00 1.558963e+03 1.035876e-14)
3.500000e+02	walls	(-2.401668e+03 -1.236174e+03 -7.158171e-15)	(1.321389e+00 1.552069e+03 1.038554e-14)
4.000000e+02	walls	(-2.399133e+03 -1.238636e+03 -7.154489e-15)	(1.383888e+00 1.549318e+03 1.039665e-14)
4.500000e+02	walls	(-2.398081e+03 -1.239665e+03 -7.153025e-15)	(1.408813e+00 1.548167e+03 1.040120e-14)
4.900000e+02	walls	(-2.397711e+03 -1.240028e+03 -7.152454e-15)	(1.417980e+00 1.547768e+03 1.040282e-14)
