# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.530528e+01 -5.044317e+00 -1.862182e-18)	(-4.551294e+00 -1.858089e-02 1.417257e-18)
5.000000e+01	walls	(-1.880486e+03 -2.991269e+03 -6.708315e-15)	(-4.734111e+01 2.777094e+02 2.768543e-15)
1.000000e+02	walls	(-2.038958e+03 -3.487004e+03 -6.451007e-15)	(-2.962602e+00 2.353505e+02 2.725704e-15)
1.500000e+02	walls	(-2.059007e+03 -3.558011e+03 -6.409949e-15)	(8.888197e+00 2.264809e+02 2.743508e-15)
2.000000e+02	walls	(-2.064378e+03 -3.579361e+03 -6.398477e-15)	(1.321055e+01 2.238834e+02 2.749427e-15)
2.500000e+02	walls	(-2.065421e+03 -3.583329e+03 -6.396646e-15)	(1.400399e+01 2.234085e+02 2.750600e-15)
3.000000e+02	walls	(-2.065708e+03 -3.584407e+03 -6.396062e-15)	(1.422771e+01 2.232798e+02 2.750910e-15)
3.090000e+02	walls	(-2.065714e+03 -3.584483e+03 -6.396031e-15)	(1.424723e+01 2.232868e+02 2.750921e-15)
