# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.711150e+00 -5.534362e-01 -1.008343e-18)	(-4.853094e+00 1.136052e+00 1.758226e-18)
5.000000e+01	walls	(-2.080244e+03 -9.615426e+02 -8.271549e-15)	(-1.426169e+01 1.483565e+03 4.249230e-15)
1.000000e+02	walls	(-2.133167e+03 -1.007601e+03 -8.935885e-15)	(-1.172631e+01 1.411540e+03 4.655380e-15)
1.500000e+02	walls	(-2.145165e+03 -1.016786e+03 -9.024680e-15)	(-1.202330e+01 1.397862e+03 4.715327e-15)
2.000000e+02	walls	(-2.149653e+03 -1.020764e+03 -9.058758e-15)	(-1.221793e+01 1.391541e+03 4.732966e-15)
2.500000e+02	walls	(-2.150953e+03 -1.021844e+03 -9.068376e-15)	(-1.227754e+01 1.389835e+03 4.738619e-15)
3.000000e+02	walls	(-2.151393e+03 -1.022226e+03 -9.071672e-15)	(-1.229928e+01 1.389233e+03 4.740426e-15)
3.090000e+02	walls	(-2.151425e+03 -1.022258e+03 -9.071951e-15)	(-1.230101e+01 1.389186e+03 4.740574e-15)
