# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.040528e-01 -4.629426e-02 -1.165266e-20)	(-6.199167e-02 -1.157097e-02 1.630982e-20)
5.000000e+01	walls	(-5.266153e-01 -1.677539e+00 -5.089104e-18)	(1.657356e-01 4.605692e-02 3.052209e-18)
1.000000e+02	walls	(-4.988806e-01 -2.127351e+00 -5.060523e-18)	(3.184747e-01 3.138928e-02 4.886720e-18)
1.500000e+02	walls	(-5.465442e-01 -2.014562e+00 -4.369788e-18)	(2.885743e-01 3.375282e-02 4.381088e-18)
2.000000e+02	walls	(-5.514687e-01 -1.751108e+00 -3.810532e-18)	(2.044826e-01 4.109110e-02 3.689461e-18)
2.500000e+02	walls	(-5.189825e-01 -1.708309e+00 -3.884052e-18)	(1.891260e-01 4.285573e-02 3.812608e-18)
3.000000e+02	walls	(-5.071181e-01 -1.793971e+00 -4.075043e-18)	(2.148918e-01 4.005965e-02 4.084279e-18)
3.500000e+02	walls	(-5.134491e-01 -1.838886e+00 -4.160983e-18)	(2.286850e-01 3.882618e-02 4.174471e-18)
4.000000e+02	walls	(-5.183738e-01 -1.834190e+00 -4.118733e-18)	(2.274304e-01 3.903125e-02 4.140890e-18)
4.500000e+02	walls	(-5.219775e-01 -1.819322e+00 -4.072497e-18)	(2.227881e-01 3.948500e-02 4.097346e-18)
5.000000e+02	walls	(-5.206340e-01 -1.815212e+00 -4.071171e-18)	(2.214938e-01 3.960072e-02 4.094957e-18)
