# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.619798e+00 -2.550803e+00 -1.819223e-18)	(-4.031088e+00 -8.521951e-01 2.546693e-18)
5.000000e+01	walls	(-5.554959e+05 -1.480107e+05 -2.476660e-12)	(1.001604e+06 6.480225e+05 2.873787e-12)
1.000000e+02	walls	(-9.577633e+04 -5.314319e+04 -2.603555e-13)	(1.593058e+04 2.946247e+04 2.579401e-13)
1.500000e+02	walls	(-4.113129e+04 -8.295573e+03 -7.979310e-14)	(2.252526e+03 1.440469e+04 5.214283e-14)
2.000000e+02	walls	(-7.539012e+03 -1.550881e+04 -6.573840e-14)	(1.304134e+04 2.955963e+03 6.058796e-14)
2.500000e+02	walls	(-3.177226e+03 -8.552546e+03 -3.786827e-14)	(3.562171e+03 9.033382e+02 3.391411e-14)
3.000000e+02	walls	(-2.286317e+03 -3.757941e+03 -6.767414e-15)	(4.963790e+02 4.383691e+02 5.832821e-15)
3.500000e+02	walls	(-2.638892e+03 -5.803636e+03 -2.398319e-14)	(1.390057e+03 1.152491e+02 2.174714e-14)
4.000000e+02	walls	(-2.317082e+03 -5.830551e+03 -2.729017e-14)	(1.788546e+03 2.278867e+02 2.425945e-14)
4.500000e+02	walls	(-2.061203e+03 -4.833415e+03 -1.612607e-14)	(1.087917e+03 8.805101e+01 1.419872e-14)
5.000000e+02	walls	(-7.409039e+04 -2.492255e+03 -1.270319e-12)	(7.074270e+04 1.293989e+05 8.198079e-13)
5.500000e+02	walls	(-1.785962e+04 -3.106271e+04 -1.070376e-12)	(1.792726e+05 7.777004e+04 7.538952e-13)
6.000000e+02	walls	(-2.231601e+04 -9.579466e+04 -1.971309e-09)	(5.077381e+05 1.146086e+05 2.951858e-09)
6.500000e+02	walls	(4.621192e+03 -3.601034e+05 -1.705122e-09)	(1.088234e+06 3.383607e+05 2.273618e-09)
7.000000e+02	walls	(5.915204e+04 -9.887543e+06 -1.094157e-08)	(2.933981e+07 7.622709e+06 1.179708e-08)
7.500000e+02	walls	(-5.489600e+06 -4.282660e+08 -1.263178e-07)	(1.065974e+09 2.264778e+08 9.955657e-08)
8.000000e+02	walls	(-3.069913e+10 -5.274844e+10 -2.510386e-07)	(1.685965e+09 6.346779e+10 2.011804e-07)
8.500000e+02	walls	(-1.530860e+07 -1.626392e+11 -4.221388e-08)	(7.147658e+10 6.773190e+08 4.065385e-08)
9.000000e+02	walls	(-1.781839e+10 -2.380455e+09 -1.596937e-09)	(1.908131e+08 2.870405e+10 8.181921e-10)
9.500000e+02	walls	(-1.514879e+08 -5.566386e+09 -4.497422e-07)	(1.450297e+10 2.145327e+10 1.941197e-07)
1.000000e+03	walls	(-2.683162e+12 -3.489500e+13 -3.187831e-04)	(6.851194e+12 1.768829e+13 2.527770e-04)
1.050000e+03	walls	(-2.903460e+13 -2.087133e+14 -2.919056e-05)	(2.433424e+14 6.202103e+13 1.199345e-04)
1.100000e+03	walls	(-3.850890e+14 -2.894527e+13 -4.369084e-04)	(1.393238e+13 6.805711e+14 1.388139e-04)
1.150000e+03	walls	(-6.810670e+12 -4.848576e+14 -2.079970e-04)	(2.564657e+14 6.621594e+13 4.111554e-04)
1.200000e+03	walls	(-1.991435e+14 -6.047249e+13 -4.127503e-05)	(1.130815e+13 1.428785e+14 9.440175e-06)
1.250000e+03	walls	(-1.650264e+13 -2.770860e+14 -3.434283e-05)	(3.551243e+14 1.440282e+14 6.608236e-05)
1.300000e+03	walls	(-3.786419e+13 -1.100685e+15 -2.675859e-04)	(1.343583e+15 1.275706e+14 8.413111e-04)
1.350000e+03	walls	(-9.215394e+14 -3.911918e+14 -1.296927e-04)	(6.724330e+13 6.465950e+14 3.854063e-05)
1.400000e+03	walls	(-1.230795e+15 -1.198765e+15 -3.294889e-04)	(2.474419e+14 6.419895e+14 7.626006e-05)
1.450000e+03	walls	(-4.728660e+14 -2.015281e+15 -3.676352e-04)	(9.171703e+14 5.581453e+14 4.330969e-03)
1.500000e+03	walls	(-4.366813e+15 -3.865621e+15 -1.801540e-02)	(9.184150e+15 7.308142e+15 9.822653e-04)
1.550000e+03	walls	(-1.062158e+14 -7.786814e+14 -1.041732e-04)	(3.388824e+14 1.285029e+14 1.077712e-04)
1.600000e+03	walls	(-5.871289e+14 -1.259264e+16 -4.474017e-04)	(1.116145e+16 3.265747e+15 1.484065e-02)
1.650000e+03	walls	(-1.798978e+15 -9.669296e+14 -1.697821e-03)	(4.335900e+14 2.764199e+15 1.116275e-02)
