# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.381476e+00 -8.596758e-01 -4.228490e-19)	(-2.711628e+00 3.480058e-01 1.570376e-18)
5.000000e+01	walls	(-4.920026e+02 -5.917039e+02 -3.902877e-16)	(-5.322947e+01 1.587287e+02 3.486818e-16)
1.000000e+02	walls	(-4.957926e+02 -6.507464e+02 -2.796576e-16)	(-4.853714e+01 1.468659e+02 3.111710e-16)
1.500000e+02	walls	(-4.962651e+02 -6.586861e+02 -2.757115e-16)	(-4.684800e+01 1.453187e+02 3.054688e-16)
2.000000e+02	walls	(-4.962483e+02 -6.604434e+02 -2.751944e-16)	(-4.652442e+01 1.450371e+02 3.047457e-16)
2.500000e+02	walls	(-4.962244e+02 -6.607103e+02 -2.751239e-16)	(-4.647738e+01 1.449908e+02 3.046421e-16)
2.530000e+02	walls	(-4.962244e+02 -6.607136e+02 -2.751221e-16)	(-4.647614e+01 1.449896e+02 3.046405e-16)
