# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.566478e+00 -1.839380e+00 -1.531158e-18)	(-4.755231e+00 4.077991e-01 5.496429e-19)
5.000000e+01	walls	(-1.128110e+03 -1.886132e+03 -2.574130e-15)	(-1.257760e+02 3.233997e+02 1.076663e-15)
1.000000e+02	walls	(-1.083161e+03 -1.974964e+03 -3.710708e-15)	(-8.924286e+01 2.985327e+02 1.713400e-15)
1.500000e+02	walls	(-1.081085e+03 -1.977294e+03 -3.805153e-15)	(-8.758438e+01 2.967893e+02 1.766990e-15)
2.000000e+02	walls	(-1.080645e+03 -1.977934e+03 -3.814125e-15)	(-8.729383e+01 2.965930e+02 1.772523e-15)
2.500000e+02	walls	(-1.080644e+03 -1.977979e+03 -3.814429e-15)	(-8.728632e+01 2.965775e+02 1.772690e-15)
2.530000e+02	walls	(-1.080644e+03 -1.977979e+03 -3.814467e-15)	(-8.728564e+01 2.965774e+02 1.772708e-15)
