# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.922439e+00 -2.795665e-01 -3.162356e-18)	(-4.421423e+00 1.214078e+00 1.559928e-18)
5.000000e+01	walls	(-1.669142e+03 -7.604031e+02 -7.523471e-15)	(3.017552e+00 1.235367e+03 7.212970e-15)
1.000000e+02	walls	(-1.634520e+03 -7.251835e+02 -5.341203e-15)	(-9.684896e+00 1.310215e+03 6.543485e-15)
1.500000e+02	walls	(-1.673176e+03 -6.959760e+02 -4.786991e-15)	(-7.523469e+00 1.363036e+03 6.135869e-15)
2.000000e+02	walls	(-1.682343e+03 -6.893798e+02 -4.614166e-15)	(-7.463541e+00 1.375237e+03 6.028800e-15)
2.500000e+02	walls	(-1.686169e+03 -6.866591e+02 -4.563085e-15)	(-7.478469e+00 1.380433e+03 5.992872e-15)
3.000000e+02	walls	(-1.687267e+03 -6.858663e+02 -4.545066e-15)	(-7.486087e+00 1.381935e+03 5.981093e-15)
3.500000e+02	walls	(-1.687661e+03 -6.855857e+02 -4.539368e-15)	(-7.489337e+00 1.382468e+03 5.977199e-15)
3.650000e+02	walls	(-1.687701e+03 -6.855507e+02 -4.538545e-15)	(-7.489771e+00 1.382539e+03 5.976677e-15)
