# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.164941e-01 -2.045094e-02 -9.358958e-20)	(-2.169190e-01 6.528533e-02 3.421850e-20)
5.000000e+01	walls	(-5.873983e+00 -2.048455e+00 -1.162100e-17)	(-2.382099e-01 6.274436e+00 2.263834e-17)
1.000000e+02	walls	(-5.869155e+00 -2.082075e+00 -1.184329e-17)	(-2.473200e-01 6.169695e+00 2.314885e-17)
1.500000e+02	walls	(-5.864342e+00 -2.082317e+00 -1.184817e-17)	(-2.473648e-01 6.170920e+00 2.315894e-17)
2.000000e+02	walls	(-5.864974e+00 -2.083605e+00 -1.185234e-17)	(-2.477329e-01 6.167025e+00 2.316696e-17)
2.500000e+02	walls	(-5.864657e+00 -2.083776e+00 -1.185256e-17)	(-2.477478e-01 6.166885e+00 2.316740e-17)
3.000000e+02	walls	(-5.864669e+00 -2.083903e+00 -1.185281e-17)	(-2.477591e-01 6.166750e+00 2.316768e-17)
3.500000e+02	walls	(-5.864656e+00 -2.083980e+00 -1.185281e-17)	(-2.477615e-01 6.166707e+00 2.316780e-17)
3.650000e+02	walls	(-5.864669e+00 -2.084255e+00 -1.185281e-17)	(-2.477555e-01 6.166733e+00 2.316790e-17)
