# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.667426e+00 -1.018194e+00 -2.460231e-18)	(-3.218919e+00 2.493653e-01 1.536829e-18)
5.000000e+01	walls	(-1.104880e+03 -7.757162e+02 -3.146548e-15)	(5.107092e+00 2.952308e+02 3.502187e-15)
1.000000e+02	walls	(-1.205254e+03 -9.408550e+02 -2.927840e-15)	(7.280024e+00 2.192905e+02 2.940275e-15)
1.500000e+02	walls	(-1.232021e+03 -9.844911e+02 -2.834459e-15)	(5.882565e+00 2.055372e+02 2.926918e-15)
2.000000e+02	walls	(-1.239663e+03 -9.977096e+02 -2.831515e-15)	(5.619788e+00 2.015844e+02 2.923843e-15)
2.500000e+02	walls	(-1.241815e+03 -1.001311e+03 -2.831606e-15)	(5.519796e+00 2.005191e+02 2.922994e-15)
3.000000e+02	walls	(-1.242440e+03 -1.002374e+03 -2.831608e-15)	(5.496480e+00 2.002057e+02 2.922745e-15)
3.300000e+02	walls	(-1.242566e+03 -1.002591e+03 -2.831618e-15)	(5.490772e+00 2.001411e+02 2.922685e-15)
