# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.780177e+00 -1.633718e-01 -1.900227e-18)	(-5.062712e+00 1.593516e+00 2.118573e-18)
5.000000e+01	walls	(-2.065371e+03 -6.361025e+02 -5.921280e-15)	(-1.178207e+01 1.935824e+03 5.903530e-15)
1.000000e+02	walls	(-2.190125e+03 -5.489711e+02 -6.093733e-15)	(-1.360403e+01 2.210518e+03 6.045328e-15)
1.500000e+02	walls	(-2.232971e+03 -5.243221e+02 -6.119794e-15)	(-7.729744e+00 2.304141e+03 6.059922e-15)
2.000000e+02	walls	(-2.243159e+03 -5.180609e+02 -6.130601e-15)	(-6.088538e+00 2.327826e+03 6.067910e-15)
2.500000e+02	walls	(-2.246323e+03 -5.162653e+02 -6.133520e-15)	(-5.606345e+00 2.334750e+03 6.069989e-15)
3.000000e+02	walls	(-2.247176e+03 -5.157618e+02 -6.134347e-15)	(-5.468052e+00 2.336695e+03 6.070580e-15)
3.300000e+02	walls	(-2.247346e+03 -5.156576e+02 -6.134532e-15)	(-5.440235e+00 2.337080e+03 6.070717e-15)
