# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.173356e+00 -3.122957e-01 -1.793193e-18)	(-3.626580e+00 9.982789e-01 2.496641e-18)
5.000000e+01	walls	(-1.278497e+03 -5.088346e+02 -3.636791e-15)	(1.263983e+00 1.083115e+03 5.678013e-15)
1.000000e+02	walls	(-1.241673e+03 -5.599124e+02 -4.173334e-15)	(3.818404e+00 9.686559e+02 6.551100e-15)
1.500000e+02	walls	(-1.261670e+03 -5.763482e+02 -4.291374e-15)	(2.837039e+00 9.354491e+02 6.772018e-15)
2.000000e+02	walls	(-1.268237e+03 -5.821368e+02 -4.331208e-15)	(2.478236e+00 9.245034e+02 6.846311e-15)
2.500000e+02	walls	(-1.270569e+03 -5.840867e+02 -4.343790e-15)	(2.359179e+00 9.208357e+02 6.869677e-15)
3.000000e+02	walls	(-1.271363e+03 -5.847698e+02 -4.348157e-15)	(2.317004e+00 9.195591e+02 6.877796e-15)
3.500000e+02	walls	(-1.271637e+03 -5.849995e+02 -4.349635e-15)	(2.302561e+00 9.191267e+02 6.880541e-15)
3.970000e+02	walls	(-1.271726e+03 -5.850785e+02 -4.350105e-15)	(2.297770e+00 9.189856e+02 6.881431e-15)
