# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.407825e+00 -3.742172e-01 -1.770060e-19)	(-1.360518e+00 1.922073e-01 5.302845e-19)
5.000000e+01	walls	(-1.786499e+02 -1.193046e+02 -4.458860e-16)	(4.697822e-01 4.770413e+01 7.952485e-16)
1.000000e+02	walls	(-1.926956e+02 -1.507060e+02 -4.026508e-16)	(1.671099e+00 3.713221e+01 6.986618e-16)
1.500000e+02	walls	(-1.949226e+02 -1.573063e+02 -3.941260e-16)	(1.330315e+00 3.832141e+01 6.827268e-16)
2.000000e+02	walls	(-1.956556e+02 -1.595176e+02 -3.909461e-16)	(1.351924e+00 3.847987e+01 6.759466e-16)
2.500000e+02	walls	(-1.957865e+02 -1.599547e+02 -3.903626e-16)	(1.339050e+00 3.853920e+01 6.747835e-16)
2.960000e+02	walls	(-1.958254e+02 -1.600712e+02 -3.901964e-16)	(1.339353e+00 3.854964e+01 6.744370e-16)
