# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.931140e+00 -1.340688e+00 -2.332412e-18)	(-3.305491e+00 7.444953e-02 1.557816e-18)
5.000000e+01	walls	(-9.971031e+02 -1.207527e+03 -1.358852e-15)	(-1.941867e+01 1.561915e+02 1.219722e-15)
1.000000e+02	walls	(-1.052765e+03 -1.460040e+03 -1.012829e-15)	(1.091352e+01 1.260652e+02 2.621310e-15)
1.500000e+02	walls	(-1.064255e+03 -1.506305e+03 -9.958369e-16)	(2.016774e+01 1.204379e+02 3.159574e-15)
2.000000e+02	walls	(-1.067029e+03 -1.518889e+03 -1.023427e-15)	(2.273931e+01 1.190056e+02 3.281732e-15)
2.500000e+02	walls	(-1.067604e+03 -1.521603e+03 -1.031427e-15)	(2.329751e+01 1.186888e+02 3.310972e-15)
2.960000e+02	walls	(-1.067747e+03 -1.522281e+03 -1.033360e-15)	(2.343405e+01 1.186130e+02 3.317481e-15)
