# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.927329e+00 -3.288112e-01 -1.853299e-18)	(-2.090809e+00 4.321044e-01 1.575539e-18)
5.000000e+01	walls	(-4.277976e+02 -2.124127e+02 -1.388716e-15)	(5.545400e+00 2.470302e+02 3.577471e-15)
1.000000e+02	walls	(-4.564200e+02 -2.452108e+02 -1.485497e-15)	(7.167650e+00 2.050213e+02 3.799861e-15)
1.500000e+02	walls	(-4.635370e+02 -2.530427e+02 -1.504784e-15)	(6.859519e+00 1.963269e+02 3.845716e-15)
2.000000e+02	walls	(-4.658286e+02 -2.555932e+02 -1.508487e-15)	(6.825606e+00 1.935586e+02 3.856245e-15)
2.500000e+02	walls	(-4.664225e+02 -2.562618e+02 -1.509757e-15)	(6.805721e+00 1.928322e+02 3.859443e-15)
3.000000e+02	walls	(-4.666029e+02 -2.564621e+02 -1.510071e-15)	(6.801492e+00 1.926156e+02 3.860330e-15)
3.120000e+02	walls	(-4.666195e+02 -2.564823e+02 -1.510119e-15)	(6.800919e+00 1.925945e+02 3.860425e-15)
