# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.571100e+00 -5.761005e-01 -1.297003e-18)	(-2.750062e+00 3.226435e-01 1.280434e-18)
5.000000e+01	walls	(-6.905857e+02 -4.506454e+02 -2.153525e-15)	(1.406296e+00 3.336609e+02 3.178214e-15)
1.000000e+02	walls	(-7.072762e+02 -4.684320e+02 -2.257732e-15)	(3.433414e-01 3.218460e+02 3.122618e-15)
1.500000e+02	walls	(-7.127281e+02 -4.748910e+02 -2.247213e-15)	(2.290671e-01 3.170741e+02 3.091264e-15)
2.000000e+02	walls	(-7.145224e+02 -4.770165e+02 -2.244307e-15)	(1.928946e-01 3.155246e+02 3.080358e-15)
2.500000e+02	walls	(-7.151456e+02 -4.777376e+02 -2.243313e-15)	(1.815617e-01 3.150027e+02 3.076810e-15)
3.000000e+02	walls	(-7.153561e+02 -4.779826e+02 -2.242970e-15)	(1.776972e-01 3.148275e+02 3.075593e-15)
3.120000e+02	walls	(-7.153776e+02 -4.780120e+02 -2.242933e-15)	(1.772580e-01 3.148076e+02 3.075463e-15)
