# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.540200e+01 -8.673001e-01 -1.127107e-18)	(-3.650014e+00 9.827178e-01 1.331952e-18)
5.000000e+01	walls	(-7.967939e+02 -3.738790e+02 -1.150834e-15)	(-2.259895e+02 5.360148e+02 5.956887e-16)
1.000000e+02	walls	(-7.982595e+02 -3.729057e+02 -1.160964e-15)	(-2.272963e+02 5.337093e+02 5.945339e-16)
1.500000e+02	walls	(-7.984061e+02 -3.729127e+02 -1.160000e-15)	(-2.276119e+02 5.338436e+02 5.940523e-16)
2.000000e+02	walls	(-7.984229e+02 -3.729268e+02 -1.159946e-15)	(-2.276377e+02 5.338414e+02 5.940239e-16)
2.220000e+02	walls	(-7.984229e+02 -3.729269e+02 -1.159936e-15)	(-2.276378e+02 5.338434e+02 5.940230e-16)
