# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.949712e+00 -3.384044e-01 -6.181706e-19)	(-2.418114e+00 7.398960e-01 1.327411e-19)
5.000000e+01	walls	(-3.879167e+02 -1.593430e+02 -1.137153e-15)	(-3.819444e+01 3.777848e+02 6.965923e-16)
1.000000e+02	walls	(-3.880909e+02 -1.586770e+02 -1.128782e-15)	(-4.051775e+01 3.804669e+02 6.919706e-16)
1.500000e+02	walls	(-3.881044e+02 -1.583845e+02 -1.127979e-15)	(-4.065883e+01 3.814659e+02 6.924687e-16)
2.000000e+02	walls	(-3.881046e+02 -1.583666e+02 -1.127968e-15)	(-4.065761e+01 3.815282e+02 6.925346e-16)
2.220000e+02	walls	(-3.881038e+02 -1.583611e+02 -1.127957e-15)	(-4.065829e+01 3.815498e+02 6.925511e-16)
