# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.676682e+00 -8.569724e-01 -3.598840e-19)	(-2.575744e+00 1.276927e-01 1.088863e-18)
5.000000e+01	walls	(-6.628544e+02 -6.619550e+02 -7.335003e-16)	(7.495448e-01 1.540898e+02 1.633159e-15)
1.000000e+02	walls	(-7.043966e+02 -7.677910e+02 -6.675614e-16)	(3.519949e+00 1.290145e+02 1.560567e-15)
1.500000e+02	walls	(-7.135356e+02 -7.936717e+02 -6.589733e-16)	(2.914936e+00 1.243633e+02 1.541850e-15)
2.000000e+02	walls	(-7.161686e+02 -8.013813e+02 -6.589059e-16)	(2.860766e+00 1.230638e+02 1.537865e-15)
2.500000e+02	walls	(-7.168065e+02 -8.032759e+02 -6.588879e-16)	(2.828597e+00 1.227395e+02 1.536869e-15)
3.000000e+02	walls	(-7.169842e+02 -8.038027e+02 -6.588817e-16)	(2.823335e+00 1.226510e+02 1.536595e-15)
3.080000e+02	walls	(-7.169997e+02 -8.038362e+02 -6.588836e-16)	(2.822755e+00 1.226460e+02 1.536590e-15)
