# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.743147e+00 -7.857388e-01 -2.057225e-18)	(-4.918122e+00 9.223044e-01 1.387106e-18)
5.000000e+01	walls	(-1.980448e+03 -1.094035e+03 -6.606363e-15)	(-1.675791e+01 1.226239e+03 4.379022e-15)
1.000000e+02	walls	(-2.035117e+03 -1.153933e+03 -6.850397e-15)	(-1.313403e+01 1.171494e+03 4.556603e-15)
1.500000e+02	walls	(-2.047591e+03 -1.166033e+03 -6.862281e-15)	(-1.432652e+01 1.157069e+03 4.565967e-15)
2.000000e+02	walls	(-2.052253e+03 -1.171124e+03 -6.870262e-15)	(-1.426441e+01 1.151418e+03 4.570407e-15)
2.500000e+02	walls	(-2.053563e+03 -1.172538e+03 -6.873003e-15)	(-1.426162e+01 1.149839e+03 4.572385e-15)
3.000000e+02	walls	(-2.054018e+03 -1.173019e+03 -6.873814e-15)	(-1.426262e+01 1.149312e+03 4.572876e-15)
3.080000e+02	walls	(-2.054057e+03 -1.173055e+03 -6.873874e-15)	(-1.426226e+01 1.149273e+03 4.572925e-15)
