# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.162751e+00 -1.645494e-01 -5.658200e-19)	(-1.472330e+00 3.588118e-01 3.739928e-19)
5.000000e+01	walls	(-2.181388e+02 -1.196709e+02 -6.194482e-16)	(-2.261843e+00 1.398390e+02 2.973457e-16)
1.000000e+02	walls	(-2.193885e+02 -1.213074e+02 -6.896639e-16)	(-2.122741e+00 1.378628e+02 3.194583e-16)
1.500000e+02	walls	(-2.194293e+02 -1.213308e+02 -6.940470e-16)	(-2.124945e+00 1.378968e+02 3.204052e-16)
2.000000e+02	walls	(-2.195603e+02 -1.214581e+02 -6.955923e-16)	(-2.117385e+00 1.377108e+02 3.209222e-16)
2.500000e+02	walls	(-2.195760e+02 -1.214773e+02 -6.959902e-16)	(-2.116647e+00 1.376854e+02 3.210321e-16)
2.670000e+02	walls	(-2.195816e+02 -1.214832e+02 -6.960621e-16)	(-2.116269e+00 1.376762e+02 3.210571e-16)
