# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.748388e+00 -7.014264e-01 -9.308977e-19)	(-2.922847e+00 4.934186e-01 1.070913e-18)
5.000000e+01	walls	(-7.900734e+02 -4.207336e+02 -3.105828e-15)	(-3.059922e+01 3.488198e+02 2.618092e-15)
1.000000e+02	walls	(-8.274841e+02 -4.742538e+02 -3.130066e-15)	(-4.071342e+01 3.047140e+02 2.583373e-15)
1.500000e+02	walls	(-8.337804e+02 -4.843419e+02 -3.125893e-15)	(-4.300925e+01 2.969893e+02 2.576810e-15)
2.000000e+02	walls	(-8.354159e+02 -4.866376e+02 -3.124552e-15)	(-4.348981e+01 2.951508e+02 2.574612e-15)
2.500000e+02	walls	(-8.357040e+02 -4.871056e+02 -3.124256e-15)	(-4.358467e+01 2.947692e+02 2.574145e-15)
2.670000e+02	walls	(-8.357442e+02 -4.871587e+02 -3.124220e-15)	(-4.359536e+01 2.947267e+02 2.574095e-15)
