# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.244870e+00 -7.820088e-02 -5.718339e-19)	(-8.974752e-01 2.311625e-01 4.160210e-19)
5.000000e+01	walls	(-8.463730e+01 -4.063959e+01 -2.011185e-16)	(-6.909788e-01 6.352761e+01 2.119557e-16)
1.000000e+02	walls	(-8.514371e+01 -4.038438e+01 -2.007824e-16)	(-6.779113e-01 6.417799e+01 2.114193e-16)
1.500000e+02	walls	(-8.542467e+01 -4.013997e+01 -1.986314e-16)	(-6.717415e-01 6.468148e+01 2.092187e-16)
2.000000e+02	walls	(-8.547934e+01 -4.009693e+01 -1.981763e-16)	(-6.711430e-01 6.476099e+01 2.087581e-16)
2.500000e+02	walls	(-8.550414e+01 -4.007573e+01 -1.980069e-16)	(-6.709409e-01 6.480086e+01 2.085848e-16)
2.810000e+02	walls	(-8.550847e+01 -4.007229e+01 -1.979727e-16)	(-6.709027e-01 6.480736e+01 2.085500e-16)
