# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.943560e+00 -4.961920e-01 -9.906960e-19)	(-3.728264e+00 7.450572e-01 1.344447e-18)
5.000000e+01	walls	(-1.184996e+03 -6.438489e+02 -7.002132e-15)	(-9.386842e+00 7.684526e+02 4.792130e-15)
1.000000e+02	walls	(-1.190473e+03 -6.484455e+02 -7.148795e-15)	(-8.797377e+00 7.689551e+02 4.886020e-15)
1.500000e+02	walls	(-1.187214e+03 -6.449473e+02 -7.147039e-15)	(-8.408815e+00 7.726900e+02 4.890611e-15)
2.000000e+02	walls	(-1.186887e+03 -6.445665e+02 -7.141301e-15)	(-8.377197e+00 7.731022e+02 4.884140e-15)
2.500000e+02	walls	(-1.186555e+03 -6.442517e+02 -7.140328e-15)	(-8.349697e+00 7.734332e+02 4.883668e-15)
2.810000e+02	walls	(-1.186504e+03 -6.441930e+02 -7.139879e-15)	(-8.344542e+00 7.734946e+02 4.883217e-15)
