# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.939641e+00 -2.070173e-01 -7.607199e-19)	(-1.271371e+00 2.697790e-01 4.364069e-19)
5.000000e+01	walls	(-2.258944e+02 -1.078642e+02 -6.006262e-16)	(2.047906e+00 1.191728e+02 6.156605e-16)
1.000000e+02	walls	(-2.364813e+02 -1.157349e+02 -7.307586e-16)	(2.362415e+00 1.068596e+02 7.165953e-16)
1.500000e+02	walls	(-2.394136e+02 -1.179406e+02 -7.656527e-16)	(2.204764e+00 1.037957e+02 7.436273e-16)
2.000000e+02	walls	(-2.405271e+02 -1.187680e+02 -7.751511e-16)	(2.179837e+00 1.027539e+02 7.523664e-16)
2.500000e+02	walls	(-2.408582e+02 -1.190225e+02 -7.783752e-16)	(2.166642e+00 1.024366e+02 7.551369e-16)
3.000000e+02	walls	(-2.409736e+02 -1.191087e+02 -7.793975e-16)	(2.162911e+00 1.023285e+02 7.560483e-16)
3.500000e+02	walls	(-2.410118e+02 -1.191361e+02 -7.797410e-16)	(2.161474e+00 1.022937e+02 7.563500e-16)
4.000000e+02	walls	(-2.410232e+02 -1.191461e+02 -7.798525e-16)	(2.160971e+00 1.022821e+02 7.564552e-16)
4.130000e+02	walls	(-2.410239e+02 -1.191466e+02 -7.798699e-16)	(2.160430e+00 1.022809e+02 7.564671e-16)
