# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.731644e+00 -4.597350e-01 -1.970848e-18)	(-2.577037e+00 4.938470e-01 1.562870e-18)
5.000000e+01	walls	(-7.316158e+02 -3.580335e+02 -1.887233e-15)	(5.351842e+00 4.022058e+02 2.801719e-15)
1.000000e+02	walls	(-7.855178e+02 -4.100382e+02 -2.138216e-15)	(7.351511e+00 3.325712e+02 3.087523e-15)
1.500000e+02	walls	(-8.016264e+02 -4.250358e+02 -2.193950e-15)	(6.791084e+00 3.160973e+02 3.146236e-15)
2.000000e+02	walls	(-8.068076e+02 -4.300166e+02 -2.209567e-15)	(6.667409e+00 3.110478e+02 3.164207e-15)
2.500000e+02	walls	(-8.083596e+02 -4.314964e+02 -2.214619e-15)	(6.617454e+00 3.095615e+02 3.169653e-15)
3.000000e+02	walls	(-8.088533e+02 -4.319682e+02 -2.216089e-15)	(6.603837e+00 3.090966e+02 3.171320e-15)
3.330000e+02	walls	(-8.089743e+02 -4.320823e+02 -2.216459e-15)	(6.600217e+00 3.089845e+02 3.171729e-15)
