# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.828708e+00 -1.010481e-01 -1.374193e-18)	(-3.086753e+00 1.060999e+00 1.355866e-18)
5.000000e+01	walls	(-8.188636e+02 -2.388946e+02 -2.196917e-15)	(2.286066e+00 1.123406e+03 1.716357e-15)
1.000000e+02	walls	(-8.345119e+02 -2.518387e+02 -2.541434e-15)	(-1.187618e+01 1.048716e+03 2.035650e-15)
1.500000e+02	walls	(-8.364058e+02 -2.511740e+02 -2.527947e-15)	(-1.187218e+01 1.054380e+03 2.025789e-15)
2.000000e+02	walls	(-8.361027e+02 -2.512691e+02 -2.529936e-15)	(-1.187205e+01 1.053730e+03 2.027273e-15)
2.500000e+02	walls	(-8.361399e+02 -2.512445e+02 -2.529383e-15)	(-1.187199e+01 1.053906e+03 2.026820e-15)
2.600000e+02	walls	(-8.361323e+02 -2.512446e+02 -2.529370e-15)	(-1.187194e+01 1.053907e+03 2.026809e-15)
