# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.195859e+00 -1.702925e+00 -2.026906e-18)	(-4.660841e+00 4.939000e-01 4.512519e-19)
5.000000e+01	walls	(-1.194376e+03 -1.937099e+03 -1.729305e-15)	(-1.193830e+02 3.195381e+02 1.581314e-15)
1.000000e+02	walls	(-1.153538e+03 -2.134477e+03 -1.659454e-15)	(-7.323413e+01 2.812959e+02 2.704087e-15)
1.500000e+02	walls	(-1.150926e+03 -2.151990e+03 -1.661411e-15)	(-7.023104e+01 2.772064e+02 2.862558e-15)
2.000000e+02	walls	(-1.149367e+03 -2.155681e+03 -1.660149e-15)	(-6.958870e+01 2.765464e+02 2.888064e-15)
2.500000e+02	walls	(-1.149241e+03 -2.156002e+03 -1.660139e-15)	(-6.953885e+01 2.764755e+02 2.890402e-15)
2.600000e+02	walls	(-1.149226e+03 -2.156038e+03 -1.660130e-15)	(-6.953365e+01 2.764690e+02 2.890600e-15)
