# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.810843e+00 -4.928314e-01 -8.358895e-19)	(-2.223223e+00 2.179410e-01 1.720819e-18)
5.000000e+01	walls	(-4.849082e+02 -3.194767e+02 -2.411423e-15)	(8.693672e+00 2.338071e+02 2.205220e-15)
1.000000e+02	walls	(-4.906395e+02 -3.270552e+02 -2.414779e-15)	(9.896307e+00 2.300188e+02 1.708226e-15)
1.500000e+02	walls	(-4.936950e+02 -3.301850e+02 -2.421969e-15)	(9.989176e+00 2.275705e+02 1.706336e-15)
2.000000e+02	walls	(-4.946552e+02 -3.311261e+02 -2.425228e-15)	(1.002659e+01 2.268571e+02 1.707270e-15)
2.500000e+02	walls	(-4.950239e+02 -3.314996e+02 -2.426380e-15)	(1.003820e+01 2.265748e+02 1.707463e-15)
3.000000e+02	walls	(-4.951489e+02 -3.316293e+02 -2.426777e-15)	(1.004299e+01 2.264788e+02 1.707558e-15)
3.500000e+02	walls	(-4.951973e+02 -3.316738e+02 -2.426933e-15)	(1.004458e+01 2.264434e+02 1.707595e-15)
4.000000e+02	walls	(-4.952136e+02 -3.316920e+02 -2.426974e-15)	(1.004521e+01 2.264313e+02 1.707590e-15)
4.500000e+02	walls	(-4.952195e+02 -3.316977e+02 -2.426998e-15)	(1.004542e+01 2.264273e+02 1.707605e-15)
4.790000e+02	walls	(-4.952203e+02 -3.317007e+02 -2.426998e-15)	(1.004545e+01 2.264257e+02 1.707605e-15)
