# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.335610e+00 2.027097e-01 -1.780134e-18)	(-4.295671e+00 1.753042e+00 3.157558e-18)
5.000000e+01	walls	(-1.756532e+03 -6.666753e+02 -3.242703e-15)	(3.670907e+01 1.735777e+03 2.533983e-15)
1.000000e+02	walls	(-1.748861e+03 -6.356226e+02 -4.067127e-15)	(3.761828e+01 1.831718e+03 3.194743e-15)
1.500000e+02	walls	(-1.800172e+03 -6.093654e+02 -4.688529e-15)	(4.486527e+01 1.918805e+03 3.920073e-15)
2.000000e+02	walls	(-1.811946e+03 -6.040401e+02 -4.819342e-15)	(4.647085e+01 1.936475e+03 4.123490e-15)
2.500000e+02	walls	(-1.817571e+03 -6.013430e+02 -4.884157e-15)	(4.725330e+01 1.945458e+03 4.205572e-15)
3.000000e+02	walls	(-1.819252e+03 -6.005930e+02 -4.902350e-15)	(4.748033e+01 1.948062e+03 4.231414e-15)
3.500000e+02	walls	(-1.819865e+03 -6.002925e+02 -4.909558e-15)	(4.756801e+01 1.949043e+03 4.241039e-15)
3.820000e+02	walls	(-1.820021e+03 -6.002218e+02 -4.911293e-15)	(4.758982e+01 1.949300e+03 4.243433e-15)
