# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.216489e+00 -1.062157e+00 -1.851959e-18)	(-4.969241e+00 5.080651e-01 1.371129e-18)
5.000000e+01	walls	(-1.402267e+06 -3.232819e+05 -2.800725e-12)	(1.023604e+05 6.930389e+05 3.344298e-12)
1.000000e+02	walls	(-6.969355e+04 -1.651396e+05 -1.791550e-12)	(6.659561e+04 1.104760e+04 3.056318e-12)
1.500000e+02	walls	(-1.131071e+04 -6.484069e+04 -6.453822e-13)	(3.510573e+04 4.846721e+02 8.585644e-13)
2.000000e+02	walls	(-2.377534e+04 -5.205907e+04 -2.453873e-13)	(1.928168e+04 4.722919e+03 3.117200e-13)
2.500000e+02	walls	(-7.652609e+03 -1.268218e+04 -1.642419e-14)	(1.225769e+03 1.274629e+03 2.088057e-14)
3.000000e+02	walls	(-1.335939e+04 -1.870576e+03 -2.128723e-13)	(2.315889e+04 3.578428e+04 3.430148e-13)
3.500000e+02	walls	(-2.706418e+04 -4.391028e+02 -1.948467e-13)	(3.215020e+04 5.353904e+04 2.940620e-13)
4.000000e+02	walls	(-2.014080e+15 -1.297444e+15 -9.190681e-02)	(1.982749e+15 3.925022e+12 1.388024e-02)
4.500000e+02	walls	(-1.334660e+15 -1.312529e+16 -6.412241e-02)	(8.615207e+15 3.139882e+14 1.331365e-01)
5.000000e+02	walls	(-1.094867e+16 -6.145691e+15 -1.625856e-01)	(1.373831e+15 2.541909e+16 3.763825e-01)
5.500000e+02	walls	(-4.949879e+15 -2.318781e+14 -7.916922e-04)	(2.110535e+15 8.526588e+15 5.421451e-04)
6.000000e+02	walls	(-2.625785e+14 -1.102330e+14 -1.838528e-04)	(-1.611832e+12 3.142547e+14 2.076595e-05)
6.500000e+02	walls	(-5.046541e+13 -5.977280e+13 -8.573761e-05)	(3.005008e+13 4.539984e+13 4.517815e-05)
7.000000e+02	walls	(-1.413544e+13 -6.629140e+12 -1.556452e-04)	(4.368975e+11 1.490888e+13 7.710557e-05)
7.500000e+02	walls	(-3.423335e+12 -4.690486e+11 -4.031041e-06)	(3.216003e+11 8.525736e+11 4.090628e-06)
8.000000e+02	walls	(-8.451059e+11 -3.575818e+11 -2.188580e-07)	(3.317586e+10 8.144169e+11 1.671012e-07)
8.500000e+02	walls	(-6.394719e+11 -2.043790e+11 -9.478330e-08)	(2.858231e+10 3.230889e+11 1.256490e-07)
9.000000e+02	walls	(-1.236519e+12 -2.845045e+11 -4.506194e-06)	(6.002474e+10 1.990529e+12 6.644129e-06)
9.500000e+02	walls	(-2.637241e+13 -5.019109e+13 -1.919631e-04)	(2.402326e+13 5.107112e+13 1.636840e-05)
1.000000e+03	walls	(-1.605308e+13 -5.163056e+12 -3.268525e-05)	(1.983637e+12 8.459000e+12 3.529371e-05)
1.050000e+03	walls	(-9.793783e+13 -1.204909e+13 -1.003523e-05)	(4.152230e+12 1.084189e+14 3.819551e-06)
1.100000e+03	walls	(-1.098356e+13 -5.171528e+13 -1.287771e-03)	(1.017675e+14 4.536193e+12 1.218698e-04)
1.150000e+03	walls	(-6.745453e+10 -5.061174e+10 -1.362759e-07)	(4.810633e+10 6.550792e+10 1.252896e-07)
1.200000e+03	walls	(-5.598314e+10 -3.882086e+11 -5.985339e-08)	(1.948813e+11 1.538628e+10 9.067069e-08)
1.250000e+03	walls	(-8.317579e+11 -1.872962e+12 -2.470451e-06)	(1.640217e+12 2.346546e+11 3.204648e-06)
1.300000e+03	walls	(-1.861833e+13 -2.677483e+12 -4.524436e-06)	(1.735925e+11 1.702317e+13 3.051595e-06)
