# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.054405e+01 -1.450135e+00 -1.100609e-18)	(-4.835469e+00 7.778476e-01 4.767555e-18)
5.000000e+01	walls	(-3.059260e+07 -3.296099e+07 -2.040205e-10)	(1.470585e+07 7.429771e+07 3.821855e-10)
1.000000e+02	walls	(-1.385676e+10 -1.639061e+10 -1.317381e-07)	(1.927649e+10 1.567225e+10 2.502696e-07)
1.500000e+02	walls	(-3.807184e+09 -7.771418e+08 -9.027310e-09)	(1.593783e+09 2.026963e+09 5.506834e-09)
2.000000e+02	walls	(-3.611907e+08 -7.762443e+07 -2.399911e-09)	(2.332029e+07 4.452663e+08 1.384537e-09)
2.500000e+02	walls	(-5.229320e+07 -2.237915e+08 -7.553319e-07)	(1.586970e+09 4.105505e+08 4.431808e-07)
3.000000e+02	walls	(-3.551100e+05 -3.008102e+09 -7.245148e-05)	(9.981609e+09 3.198417e+09 2.559721e-05)
3.500000e+02	walls	(-8.730561e+07 -2.375175e+10 -3.583843e-05)	(5.028934e+10 1.462868e+10 2.022310e-05)
4.000000e+02	walls	(-9.353503e+08 -1.799489e+11 -5.759565e-05)	(4.306404e+11 1.190934e+11 3.518971e-05)
4.500000e+02	walls	(-6.231343e+11 -3.330298e+12 -8.083321e-05)	(3.309825e+12 7.958965e+12 1.575654e-04)
5.000000e+02	walls	(-2.217022e+12 -2.311661e+13 -3.529502e-05)	(5.685502e+12 3.494898e+11 1.609515e-05)
5.500000e+02	walls	(-7.455086e+11 -5.646165e+10 -8.832358e-07)	(7.074232e+11 1.314697e+12 4.543467e-07)
6.000000e+02	walls	(-1.826485e+12 -2.126807e+12 -1.714972e-06)	(1.531393e+12 2.011918e+12 1.801863e-06)
6.500000e+02	walls	(-2.552270e+12 -3.970352e+11 -2.472504e-05)	(4.298397e+12 3.444187e+12 3.236735e-05)
7.000000e+02	walls	(-2.639626e+11 -1.113117e+12 -7.021847e-07)	(2.911648e+12 1.473230e+12 2.124282e-07)
7.500000e+02	walls	(-1.544387e+12 -1.325495e+12 -3.051777e-07)	(1.050717e+12 9.902952e+11 2.194744e-07)
8.000000e+02	walls	(-1.497224e+11 -6.179064e+11 -2.246876e-07)	(1.723452e+12 1.447468e+12 2.052439e-07)
8.500000e+02	walls	(-3.873506e+11 -4.066378e+11 -4.445185e-08)	(1.976280e+11 4.456235e+11 6.381019e-08)
9.000000e+02	walls	(-6.799781e+10 -4.691453e+11 -1.005902e-07)	(5.090484e+11 2.582931e+11 9.835528e-08)
9.500000e+02	walls	(-7.423013e+10 -5.067805e+10 -9.515454e-08)	(1.195440e+11 3.555132e+11 1.078749e-07)
1.000000e+03	walls	(-3.007460e+10 -9.230165e+09 -5.650160e-07)	(2.242135e+11 8.997008e+10 3.323923e-07)
1.050000e+03	walls	(-3.041083e+10 -3.307783e+10 -1.050601e-08)	(2.669614e+10 2.260586e+10 4.955520e-09)
1.100000e+03	walls	(-5.074947e+09 -1.309206e+10 -2.102750e-09)	(2.418663e+10 1.654435e+10 2.095086e-09)
1.150000e+03	walls	(-7.724278e+09 -3.896921e+09 -7.027486e-10)	(5.724480e+09 1.503837e+10 5.514092e-10)
1.200000e+03	walls	(-4.537584e+09 -9.963379e+09 -5.789647e-10)	(6.987534e+09 2.786203e+09 7.723625e-10)
1.250000e+03	walls	(-1.824699e+10 -4.247363e+10 -1.975009e-08)	(5.242483e+09 1.950302e+09 4.313052e-08)
1.300000e+03	walls	(-2.696073e+09 -1.854686e+09 -1.608599e-09)	(6.533057e+08 5.427567e+09 8.981962e-09)
