# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.119315e+00 -2.949565e-01 -7.587998e-19)	(-1.631635e+00 2.371478e-01 8.509092e-19)
5.000000e+01	walls	(-2.433708e+02 -1.511575e+02 -8.525075e-16)	(-1.823138e+00 1.341298e+02 5.442795e-16)
1.000000e+02	walls	(-2.447693e+02 -1.535147e+02 -8.538466e-16)	(-1.781542e+00 1.331223e+02 5.387366e-16)
1.500000e+02	walls	(-2.454061e+02 -1.542729e+02 -8.554681e-16)	(-1.735030e+00 1.324274e+02 5.386935e-16)
2.000000e+02	walls	(-2.456044e+02 -1.544828e+02 -8.556732e-16)	(-1.726348e+00 1.322256e+02 5.380903e-16)
2.500000e+02	walls	(-2.456857e+02 -1.545753e+02 -8.557132e-16)	(-1.722879e+00 1.321387e+02 5.378846e-16)
2.690000e+02	walls	(-2.457002e+02 -1.545912e+02 -8.557286e-16)	(-1.722318e+00 1.321240e+02 5.378462e-16)
