# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.611063e+00 -1.850542e-01 -6.985469e-19)	(-1.612023e+00 4.992191e-01 6.887998e-19)
5.000000e+01	walls	(-2.084470e+02 -7.961418e+01 -2.875042e-16)	(-1.904213e+01 1.743872e+02 1.029489e-15)
1.000000e+02	walls	(-2.153965e+02 -8.548483e+01 -2.705867e-16)	(-1.636013e+01 1.596686e+02 1.057458e-15)
1.500000e+02	walls	(-2.167385e+02 -8.625104e+01 -2.680520e-16)	(-1.633144e+01 1.582222e+02 1.061103e-15)
2.000000e+02	walls	(-2.169614e+02 -8.647690e+01 -2.672850e-16)	(-1.631891e+01 1.578002e+02 1.061521e-15)
2.500000e+02	walls	(-2.170054e+02 -8.650781e+01 -2.671631e-16)	(-1.631617e+01 1.577358e+02 1.061632e-15)
2.690000e+02	walls	(-2.170097e+02 -8.650508e+01 -2.671375e-16)	(-1.631240e+01 1.577226e+02 1.061638e-15)
