# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.860403e+00 -1.620727e+00 -1.181978e-18)	(-5.021534e+00 4.986136e-01 2.034417e-18)
5.000000e+01	walls	(-2.061805e+03 -1.428398e+03 -5.191962e-15)	(2.655773e+01 4.691468e+02 5.838601e-15)
1.000000e+02	walls	(-2.284683e+03 -2.038867e+03 -4.345148e-15)	(3.816237e+01 4.202747e+02 4.358746e-15)
1.500000e+02	walls	(-2.341930e+03 -2.202331e+03 -4.072508e-15)	(3.661074e+01 4.408993e+02 4.111832e-15)
2.000000e+02	walls	(-2.355409e+03 -2.251572e+03 -3.988798e-15)	(3.657284e+01 4.450004e+02 4.036805e-15)
2.500000e+02	walls	(-2.358863e+03 -2.263248e+03 -3.968972e-15)	(3.649861e+01 4.462184e+02 4.018953e-15)
3.000000e+02	walls	(-2.359732e+03 -2.266359e+03 -3.963629e-15)	(3.649111e+01 4.464969e+02 4.014132e-15)
3.240000e+02	walls	(-2.359873e+03 -2.266850e+03 -3.962770e-15)	(3.648860e+01 4.465478e+02 4.013358e-15)
