# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.540851e+00 -1.269447e+00 -1.287955e-18)	(-3.248554e+00 -3.351580e-02 1.170100e-18)
5.000000e+01	walls	(-1.050612e+03 -1.135779e+03 -2.238243e-15)	(5.300649e+00 1.925546e+02 2.013848e-15)
1.000000e+02	walls	(-1.123295e+03 -1.329284e+03 -2.197980e-15)	(2.784755e+01 1.542311e+02 2.041550e-15)
1.500000e+02	walls	(-1.144090e+03 -1.381334e+03 -2.201432e-15)	(3.652069e+01 1.469391e+02 2.059853e-15)
2.000000e+02	walls	(-1.149629e+03 -1.397338e+03 -2.202121e-15)	(3.905358e+01 1.449400e+02 2.064878e-15)
2.500000e+02	walls	(-1.151208e+03 -1.401930e+03 -2.202366e-15)	(3.975211e+01 1.443963e+02 2.066312e-15)
3.000000e+02	walls	(-1.151635e+03 -1.403210e+03 -2.202435e-15)	(3.994904e+01 1.442435e+02 2.066704e-15)
3.240000e+02	walls	(-1.151715e+03 -1.403439e+03 -2.202445e-15)	(3.998375e+01 1.442169e+02 2.066772e-15)
