# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.914563e+00 -1.007731e+00 -3.156517e-18)	(-5.309251e+00 7.313576e-01 3.053397e-18)
5.000000e+01	walls	(-2.379598e+03 -1.448310e+03 -1.019226e-14)	(7.649026e+01 1.396730e+03 1.155496e-14)
1.000000e+02	walls	(-2.454400e+03 -1.529820e+03 -1.106786e-14)	(4.669358e+01 1.323141e+03 1.182108e-14)
1.500000e+02	walls	(-2.488776e+03 -1.561600e+03 -1.109360e-14)	(4.335129e+01 1.294681e+03 1.193744e-14)
2.000000e+02	walls	(-2.500079e+03 -1.572981e+03 -1.111861e-14)	(4.110930e+01 1.284317e+03 1.199209e-14)
2.500000e+02	walls	(-2.504859e+03 -1.577459e+03 -1.112496e-14)	(4.039297e+01 1.280328e+03 1.201201e-14)
3.000000e+02	walls	(-2.506646e+03 -1.579213e+03 -1.112759e-14)	(4.010841e+01 1.278758e+03 1.201998e-14)
3.500000e+02	walls	(-2.507348e+03 -1.579885e+03 -1.112865e-14)	(3.999720e+01 1.278156e+03 1.202298e-14)
3.540000e+02	walls	(-2.507383e+03 -1.579916e+03 -1.112867e-14)	(3.999195e+01 1.278129e+03 1.202311e-14)
