# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.496113e+00 -1.336685e+00 -1.441399e-18)	(-4.929199e+00 5.570884e-01 3.598400e-18)
5.000000e+01	walls	(-2.517030e+03 -1.591643e+03 -7.091094e-15)	(1.912822e+01 8.648039e+02 4.229351e-15)
1.000000e+02	walls	(-2.760406e+03 -1.842468e+03 -9.187026e-15)	(1.509313e+01 6.814458e+02 4.919909e-15)
1.500000e+02	walls	(-2.848319e+03 -1.927240e+03 -9.741356e-15)	(1.086156e+01 6.310482e+02 5.075021e-15)
2.000000e+02	walls	(-2.873322e+03 -1.952536e+03 -9.903742e-15)	(9.462411e+00 6.154021e+02 5.116281e-15)
2.500000e+02	walls	(-2.881526e+03 -1.960467e+03 -9.952500e-15)	(9.077112e+00 6.106297e+02 5.128782e-15)
3.000000e+02	walls	(-2.884066e+03 -1.963026e+03 -9.968511e-15)	(8.961331e+00 6.090803e+02 5.132789e-15)
3.500000e+02	walls	(-2.884897e+03 -1.963838e+03 -9.973458e-15)	(8.922475e+00 6.085987e+02 5.134042e-15)
3.540000e+02	walls	(-2.884925e+03 -1.963869e+03 -9.973673e-15)	(8.920920e+00 6.085776e+02 5.134078e-15)
