# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.427979e+00 -3.588442e-02 -1.384902e-18)	(-4.285700e+00 1.364721e+00 1.665567e-18)
5.000000e+01	walls	(-1.693301e+03 -6.674009e+02 -8.450742e-15)	(2.320085e+01 1.232456e+03 5.092586e-15)
1.000000e+02	walls	(-1.761219e+03 -6.086300e+02 -7.401677e-15)	(2.606940e+01 1.377923e+03 4.427598e-15)
1.500000e+02	walls	(-1.810418e+03 -5.787606e+02 -7.018220e-15)	(2.622314e+01 1.437066e+03 4.130679e-15)
2.000000e+02	walls	(-1.822790e+03 -5.715895e+02 -6.892872e-15)	(2.629441e+01 1.451340e+03 4.017539e-15)
2.500000e+02	walls	(-1.828435e+03 -5.683739e+02 -6.848057e-15)	(2.630233e+01 1.457909e+03 3.981527e-15)
3.000000e+02	walls	(-1.830236e+03 -5.673580e+02 -6.832072e-15)	(2.630447e+01 1.460003e+03 3.967748e-15)
3.500000e+02	walls	(-1.830932e+03 -5.669709e+02 -6.826277e-15)	(2.630751e+01 1.460799e+03 3.964269e-15)
3.770000e+02	walls	(-1.831083e+03 -5.668789e+02 -6.824866e-15)	(2.630848e+01 1.460984e+03 3.963511e-15)
