# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.228052e-01 -1.187334e-02 -5.370242e-20)	(-8.045480e-02 1.825094e-02 4.538993e-20)
5.000000e+01	walls	(-1.311263e+00 -5.557057e-01 -8.424191e-18)	(-4.690354e-03 1.012428e+00 4.612043e-18)
1.000000e+02	walls	(-1.375328e+00 -6.229884e-01 -9.581941e-18)	(-5.910182e-04 8.353932e-01 5.233768e-18)
1.500000e+02	walls	(-1.399070e+00 -6.401579e-01 -9.842937e-18)	(-5.043956e-04 7.918137e-01 5.372321e-18)
2.000000e+02	walls	(-1.402356e+00 -6.427182e-01 -9.899564e-18)	(-8.708480e-04 7.857125e-01 5.401383e-18)
2.500000e+02	walls	(-1.404631e+00 -6.448888e-01 -9.926743e-18)	(-7.461059e-04 7.809162e-01 5.416086e-18)
3.000000e+02	walls	(-1.405132e+00 -6.451039e-01 -9.931354e-18)	(-7.930250e-04 7.804979e-01 5.418488e-18)
3.500000e+02	walls	(-1.405285e+00 -6.452875e-01 -9.933921e-18)	(-7.857514e-04 7.800947e-01 5.419845e-18)
3.660000e+02	walls	(-1.405330e+00 -6.453175e-01 -9.934247e-18)	(-7.848044e-04 7.800411e-01 5.420004e-18)
