# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.596898e+00 -8.590214e-01 -8.704909e-19)	(-3.892358e+00 7.329412e-01 1.662452e-18)
5.000000e+01	walls	(-1.121866e+03 -7.859364e+02 -2.075396e-15)	(-6.045564e+01 5.370058e+02 2.605771e-15)
1.000000e+02	walls	(-1.150740e+03 -8.433535e+02 -1.917140e-15)	(-5.213504e+01 5.018381e+02 2.484309e-15)
1.500000e+02	walls	(-1.155406e+03 -8.526997e+02 -1.891892e-15)	(-5.113595e+01 4.959088e+02 2.457431e-15)
2.000000e+02	walls	(-1.156469e+03 -8.548374e+02 -1.886829e-15)	(-5.095037e+01 4.946605e+02 2.452044e-15)
2.500000e+02	walls	(-1.156633e+03 -8.552499e+02 -1.885780e-15)	(-5.091640e+01 4.944144e+02 2.450952e-15)
2.590000e+02	walls	(-1.156646e+03 -8.552774e+02 -1.885711e-15)	(-5.091422e+01 4.943970e+02 2.450869e-15)
