# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.387335e+00 -1.273529e-02 -5.540247e-18)	(-4.626489e+00 1.631523e+00 3.452160e-18)
5.000000e+01	walls	(-2.114201e+03 -7.834772e+02 -9.466617e-15)	(3.127971e+01 1.747019e+03 1.269249e-14)
1.000000e+02	walls	(-2.189243e+03 -7.728244e+02 -7.161171e-15)	(-6.223774e-01 1.807263e+03 9.386793e-15)
1.500000e+02	walls	(-2.274015e+03 -7.208255e+02 -6.503238e-15)	(8.674790e-01 1.923567e+03 8.261649e-15)
2.000000e+02	walls	(-2.295953e+03 -7.106250e+02 -6.275247e-15)	(2.251094e-01 1.950288e+03 7.832837e-15)
2.500000e+02	walls	(-2.305568e+03 -7.052085e+02 -6.188291e-15)	(9.567296e-01 1.964126e+03 7.678442e-15)
3.000000e+02	walls	(-2.308754e+03 -7.036070e+02 -6.157519e-15)	(1.177966e+00 1.968358e+03 7.622107e-15)
3.500000e+02	walls	(-2.309971e+03 -7.029607e+02 -6.146199e-15)	(1.267199e+00 1.970019e+03 7.601746e-15)
4.000000e+02	walls	(-2.310393e+03 -7.027378e+02 -6.142065e-15)	(1.298627e+00 1.970610e+03 7.594241e-15)
4.010000e+02	walls	(-2.310400e+03 -7.027365e+02 -6.142024e-15)	(1.298940e+00 1.970616e+03 7.594108e-15)
