# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.176556e+00 -1.210274e+00 -3.974938e-18)	(-4.025405e+00 5.477789e-01 1.577734e-18)
5.000000e+01	walls	(-1.409470e+03 -9.405645e+02 -6.835590e-15)	(6.110668e+01 4.567354e+02 7.022382e-15)
1.000000e+02	walls	(-1.527048e+03 -1.124947e+03 -6.915898e-15)	(7.279815e+01 3.525926e+02 7.027458e-15)
1.500000e+02	walls	(-1.539408e+03 -1.141245e+03 -6.908053e-15)	(7.330347e+01 3.461977e+02 7.015192e-15)
2.000000e+02	walls	(-1.543146e+03 -1.148421e+03 -6.907364e-15)	(7.380200e+01 3.436997e+02 7.012046e-15)
2.500000e+02	walls	(-1.543660e+03 -1.149271e+03 -6.907456e-15)	(7.380610e+01 3.433991e+02 7.011883e-15)
3.000000e+02	walls	(-1.543795e+03 -1.149512e+03 -6.907410e-15)	(7.382465e+01 3.433159e+02 7.011771e-15)
3.500000e+02	walls	(-1.543816e+03 -1.149552e+03 -6.907408e-15)	(7.382620e+01 3.433023e+02 7.011754e-15)
3.530000e+02	walls	(-1.543816e+03 -1.149552e+03 -6.907393e-15)	(7.385806e+01 3.433011e+02 7.011740e-15)
