# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.833511e-01 -5.536778e-02 -7.579584e-20)	(-2.222873e-01 3.543499e-02 1.329427e-19)
5.000000e+01	walls	(-8.165684e+00 -3.976592e+00 -2.533794e-17)	(-2.938853e-01 4.183228e+00 2.081900e-17)
1.000000e+02	walls	(-8.608572e+00 -4.453460e+00 -2.685081e-17)	(-3.006264e-01 3.378229e+00 2.226261e-17)
1.500000e+02	walls	(-8.714029e+00 -4.542838e+00 -2.707248e-17)	(-2.787800e-01 3.245424e+00 2.250634e-17)
2.000000e+02	walls	(-8.743927e+00 -4.574647e+00 -2.712039e-17)	(-2.721346e-01 3.198404e+00 2.258014e-17)
2.500000e+02	walls	(-8.751588e+00 -4.581084e+00 -2.713335e-17)	(-2.709064e-01 3.189316e+00 2.259644e-17)
3.000000e+02	walls	(-8.753645e+00 -4.583226e+00 -2.713659e-17)	(-2.704870e-01 3.186172e+00 2.260134e-17)
3.010000e+02	walls	(-8.753695e+00 -4.583259e+00 -2.713665e-17)	(-2.704835e-01 3.186162e+00 2.260149e-17)
