# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.279006e+00 -1.387321e+00 -1.635813e-18)	(-4.617621e+00 2.615234e-01 1.891449e-18)
5.000000e+01	walls	(-1.729354e+03 -1.616288e+03 -2.529938e-15)	(-2.356557e+01 5.249477e+02 2.704848e-15)
1.000000e+02	walls	(-1.804325e+03 -1.797426e+03 -2.174218e-15)	(-1.836729e+01 4.687950e+02 2.347081e-15)
1.500000e+02	walls	(-1.824560e+03 -1.842865e+03 -2.100596e-15)	(-1.600183e+01 4.562110e+02 2.273781e-15)
2.000000e+02	walls	(-1.829633e+03 -1.855170e+03 -2.080195e-15)	(-1.556030e+01 4.528030e+02 2.253424e-15)
2.500000e+02	walls	(-1.830983e+03 -1.858265e+03 -2.075487e-15)	(-1.546191e+01 4.519591e+02 2.248753e-15)
3.000000e+02	walls	(-1.831328e+03 -1.859123e+03 -2.074236e-15)	(-1.543621e+01 4.517294e+02 2.247497e-15)
3.010000e+02	walls	(-1.831335e+03 -1.859123e+03 -2.074223e-15)	(-1.543597e+01 4.517281e+02 2.247485e-15)
