# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.239339e+01 -8.662951e-01 -1.054986e-18)	(-4.791081e+00 1.577776e+00 1.487565e-18)
5.000000e+01	walls	(-1.304340e+03 -4.476472e+02 -1.751482e-15)	(-3.361796e+02 9.555610e+02 4.586996e-15)
1.000000e+02	walls	(-1.314939e+03 -4.597380e+02 -1.775253e-15)	(-3.571186e+02 9.547060e+02 4.608014e-15)
1.500000e+02	walls	(-1.316213e+03 -4.605481e+02 -1.771620e-15)	(-3.591074e+02 9.545397e+02 4.601179e-15)
2.000000e+02	walls	(-1.316537e+03 -4.607504e+02 -1.771265e-15)	(-3.595149e+02 9.545433e+02 4.600563e-15)
2.360000e+02	walls	(-1.316546e+03 -4.607655e+02 -1.771233e-15)	(-3.595357e+02 9.545344e+02 4.600533e-15)
