# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.216722e+00 -1.492539e+00 -1.625233e-18)	(-2.551301e+00 8.561312e-02 1.028347e-18)
5.000000e+01	walls	(-5.211807e+02 -6.965244e+02 -2.399937e-15)	(-3.160721e+01 5.268075e+01 8.541090e-16)
1.000000e+02	walls	(-4.914035e+02 -7.939252e+02 -4.671257e-15)	(-3.066716e+00 4.649563e+01 1.486997e-15)
1.500000e+02	walls	(-4.913009e+02 -8.055932e+02 -4.802281e-15)	(-7.319186e-01 4.699029e+01 1.525991e-15)
2.000000e+02	walls	(-4.901988e+02 -8.093592e+02 -4.831819e-15)	(8.208431e-02 4.673435e+01 1.535181e-15)
2.500000e+02	walls	(-4.903318e+02 -8.090543e+02 -4.829599e-15)	(1.844510e-02 4.676684e+01 1.534498e-15)
2.740000e+02	walls	(-4.903097e+02 -8.091173e+02 -4.830092e-15)	(3.051241e-02 4.676346e+01 1.534644e-15)
