# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.221096e+00 -7.847955e-01 -9.714077e-19)	(-2.724999e+00 3.510062e-01 1.308703e-18)
5.000000e+01	walls	(-6.920331e+02 -4.663053e+02 -1.607298e-15)	(-2.940523e+01 2.282613e+02 3.405184e-15)
1.000000e+02	walls	(-7.246226e+02 -5.345481e+02 -1.585951e-15)	(-2.238694e+01 1.912887e+02 3.081821e-15)
1.500000e+02	walls	(-7.305078e+02 -5.478287e+02 -1.582406e-15)	(-2.261113e+01 1.861064e+02 3.014468e-15)
2.000000e+02	walls	(-7.320311e+02 -5.509792e+02 -1.581080e-15)	(-2.269031e+01 1.849694e+02 2.995970e-15)
2.500000e+02	walls	(-7.323074e+02 -5.516413e+02 -1.580898e-15)	(-2.270912e+01 1.847242e+02 2.992369e-15)
2.740000e+02	walls	(-7.323547e+02 -5.517368e+02 -1.580869e-15)	(-2.271171e+01 1.846897e+02 2.991857e-15)
