# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.311730e+00 -3.433953e-02 -2.206870e-19)	(-9.709616e-01 3.078131e-01 2.070816e-19)
5.000000e+01	walls	(-9.827179e+01 -2.755384e+01 -1.612834e-16)	(-1.074223e+00 9.926789e+01 1.414316e-16)
1.000000e+02	walls	(-1.022188e+02 -2.529387e+01 -1.428869e-16)	(-1.031767e+00 1.078482e+02 1.192485e-16)
1.500000e+02	walls	(-1.032165e+02 -2.472659e+01 -1.437033e-16)	(-8.682983e-01 1.100504e+02 1.131100e-16)
2.000000e+02	walls	(-1.034748e+02 -2.458226e+01 -1.439683e-16)	(-8.236167e-01 1.106530e+02 1.116408e-16)
2.500000e+02	walls	(-1.035442e+02 -2.454346e+01 -1.440383e-16)	(-8.111871e-01 1.108265e+02 1.112449e-16)
2.980000e+02	walls	(-1.035622e+02 -2.453361e+01 -1.440565e-16)	(-8.079466e-01 1.108716e+02 1.111434e-16)
