# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.650287e+00 -2.415064e-01 -4.919474e-19)	(-1.173084e+00 1.848010e-01 5.090674e-19)
5.000000e+01	walls	(-1.522223e+02 -8.968582e+01 -5.329838e-16)	(-1.354171e+00 7.362672e+01 6.596735e-16)
1.000000e+02	walls	(-1.580302e+02 -9.647223e+01 -5.361484e-16)	(-2.333165e+00 6.680803e+01 6.890677e-16)
1.500000e+02	walls	(-1.595118e+02 -9.827377e+01 -5.369915e-16)	(-2.559964e+00 6.507226e+01 6.971171e-16)
2.000000e+02	walls	(-1.599903e+02 -9.882878e+01 -5.371720e-16)	(-2.620546e+00 6.454084e+01 6.995008e-16)
2.500000e+02	walls	(-1.601194e+02 -9.898610e+01 -5.372475e-16)	(-2.637407e+00 6.439027e+01 7.002115e-16)
2.980000e+02	walls	(-1.601578e+02 -9.903102e+01 -5.372658e-16)	(-2.642188e+00 6.434767e+01 7.004069e-16)
