# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.178463e+00 -2.255522e-01 -9.265048e-19)	(-2.942373e+00 8.438060e-01 1.250672e-18)
5.000000e+01	walls	(-7.934514e+02 -3.111465e+02 -4.777103e-15)	(-8.276320e+00 7.086324e+02 2.145786e-15)
1.000000e+02	walls	(-8.269235e+02 -3.403109e+02 -5.431917e-15)	(-6.930267e+00 6.345769e+02 2.468898e-15)
1.500000e+02	walls	(-8.345137e+02 -3.458591e+02 -5.535483e-15)	(-8.626318e+00 6.216971e+02 2.519221e-15)
2.000000e+02	walls	(-8.369946e+02 -3.479576e+02 -5.565323e-15)	(-8.707511e+00 6.172721e+02 2.533461e-15)
2.500000e+02	walls	(-8.376020e+02 -3.484408e+02 -5.573231e-15)	(-8.789191e+00 6.162587e+02 2.537306e-15)
3.000000e+02	walls	(-8.377890e+02 -3.485935e+02 -5.575478e-15)	(-8.775014e+00 6.159396e+02 2.538363e-15)
3.500000e+02	walls	(-8.378379e+02 -3.486318e+02 -5.576095e-15)	(-8.763007e+00 6.158564e+02 2.538651e-15)
4.000000e+02	walls	(-8.378502e+02 -3.486437e+02 -5.576248e-15)	(-8.750700e+00 6.158321e+02 2.538745e-15)
4.460000e+02	walls	(-8.378569e+02 -3.486458e+02 -5.576275e-15)	(-8.741914e+00 6.158251e+02 2.538762e-15)
