# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.089989e+00 -3.561352e-01 -9.299841e-19)	(-2.198222e+00 5.986011e-01 6.834275e-19)
5.000000e+01	walls	(-3.937182e+02 -1.386952e+02 -4.287967e-16)	(-4.365240e+01 3.192652e+02 8.292236e-16)
1.000000e+02	walls	(-3.985126e+02 -1.422408e+02 -4.429633e-16)	(-4.788026e+01 3.087474e+02 8.524666e-16)
1.500000e+02	walls	(-3.989455e+02 -1.424217e+02 -4.440177e-16)	(-4.818956e+01 3.080322e+02 8.543451e-16)
2.000000e+02	walls	(-3.990435e+02 -1.424880e+02 -4.442158e-16)	(-4.826024e+01 3.079385e+02 8.546884e-16)
2.270000e+02	walls	(-3.990482e+02 -1.424894e+02 -4.442219e-16)	(-4.826285e+01 3.079356e+02 8.546963e-16)
