# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.021129e+01 -1.137935e+00 -1.580522e-18)	(-2.708608e+00 2.944755e-01 1.681927e-18)
5.000000e+01	walls	(-9.428306e+02 -7.467926e+02 -2.048028e-15)	(3.182098e+01 3.501650e+02 1.776919e-15)
1.000000e+02	walls	(-1.043667e+03 -8.440185e+02 -2.550560e-15)	(1.643158e+01 2.767714e+02 2.107495e-15)
1.500000e+02	walls	(-1.070524e+03 -8.699062e+02 -2.670601e-15)	(1.360878e+01 2.573190e+02 2.188529e-15)
2.000000e+02	walls	(-1.078743e+03 -8.778376e+02 -2.702602e-15)	(1.277873e+01 2.512661e+02 2.211013e-15)
2.500000e+02	walls	(-1.081092e+03 -8.801099e+02 -2.711727e-15)	(1.252481e+01 2.490462e+02 2.217422e-15)
3.000000e+02	walls	(-1.081790e+03 -8.807855e+02 -2.714388e-15)	(1.244661e+01 2.483916e+02 2.219307e-15)
3.360000e+02	walls	(-1.081958e+03 -8.809471e+02 -2.715039e-15)	(1.242773e+01 2.482338e+02 2.219761e-15)
