# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.954427e+00 -7.792910e-01 -4.179118e-18)	(-4.203421e+00 7.272533e-01 2.180280e-18)
5.000000e+01	walls	(-1.620909e+03 -9.416869e+02 -5.463122e-15)	(8.707949e+00 9.047525e+02 6.511874e-15)
1.000000e+02	walls	(-1.717144e+03 -1.056151e+03 -6.228450e-15)	(1.189245e+01 8.020769e+02 6.767755e-15)
1.500000e+02	walls	(-1.745233e+03 -1.085228e+03 -5.706474e-15)	(1.044677e+01 7.758147e+02 6.810959e-15)
2.000000e+02	walls	(-1.754541e+03 -1.095939e+03 -5.715279e-15)	(1.020151e+01 7.664044e+02 6.823303e-15)
2.500000e+02	walls	(-1.757430e+03 -1.099103e+03 -5.718813e-15)	(1.008027e+01 7.636575e+02 6.827557e-15)
3.000000e+02	walls	(-1.758392e+03 -1.100174e+03 -5.719736e-15)	(1.004993e+01 7.627244e+02 6.828779e-15)
3.360000e+02	walls	(-1.758646e+03 -1.100448e+03 -5.720036e-15)	(1.004033e+01 7.624852e+02 6.829150e-15)
