# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.271684e+00 -1.141178e+00 -1.532814e-18)	(-4.594107e+00 5.144203e-01 1.900232e-18)
5.000000e+01	walls	(-1.608762e+03 -1.255996e+03 -3.825440e-15)	(-3.847167e+01 6.409145e+02 2.693726e-15)
1.000000e+02	walls	(-1.649855e+03 -1.338309e+03 -3.856166e-15)	(-3.314890e+01 6.006296e+02 2.413930e-15)
1.500000e+02	walls	(-1.658996e+03 -1.354824e+03 -3.848171e-15)	(-3.123211e+01 5.917811e+02 2.343029e-15)
2.000000e+02	walls	(-1.661242e+03 -1.359513e+03 -3.850019e-15)	(-3.072956e+01 5.895233e+02 2.327636e-15)
2.500000e+02	walls	(-1.661759e+03 -1.360623e+03 -3.850516e-15)	(-3.061157e+01 5.889975e+02 2.324011e-15)
2.780000e+02	walls	(-1.661852e+03 -1.360822e+03 -3.850604e-15)	(-3.059036e+01 5.889039e+02 2.323381e-15)
