# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.770749e+00 -3.464097e-01 -1.656470e-18)	(-2.071243e+00 4.643155e-01 5.632864e-19)
5.000000e+01	walls	(-4.780080e+02 -1.911038e+02 -1.845965e-15)	(-1.386211e+01 3.364258e+02 1.333700e-15)
1.000000e+02	walls	(-5.055054e+02 -2.117670e+02 -2.313648e-15)	(-1.035759e+01 2.726998e+02 1.535006e-15)
1.500000e+02	walls	(-5.105351e+02 -2.151567e+02 -2.389435e-15)	(-1.027378e+01 2.665368e+02 1.564825e-15)
2.000000e+02	walls	(-5.119737e+02 -2.162072e+02 -2.405699e-15)	(-1.028755e+01 2.646646e+02 1.572041e-15)
2.500000e+02	walls	(-5.122537e+02 -2.164093e+02 -2.409347e-15)	(-1.029282e+01 2.643036e+02 1.573549e-15)
2.780000e+02	walls	(-5.123087e+02 -2.164510e+02 -2.409979e-15)	(-1.029383e+01 2.642310e+02 1.573834e-15)
